Koronowo,Ul. Alfonsa Hoffmanna 46,86-010,
Leżajsk,Wierzawice 300a,37-300,
Skoczów,Ul. Morcinka 20a,43-430,
Warszawa,Ul. Białej Floty 4 Lok.2,02-654,
Łódź,Ul. 11 Listopada 26,91-370,
Nowy Dwór Mazowiecki,Ul. Przejazd 14,05-100,
Nowe Miasto nad Pilicą,Ul. Warszawska 17,26-420,
Sokołów Podlaski,Ul. Wolności 47,08-300,
Wieluń,Os. Stare Sady 12a,98-300,
Kłodzko,Ul. Warty 2,57-300,
Nadarzyn,Ul. Graniczna 2,05-830,
Radzanów,Ul. Mławska 1,06-540,
Rzeszów,Ul. Kotuli 3,35-122,
Łódź,Ul. Struga 57,90-648,
Słupsk,Ul. 11 Listopada 17,76-200,
Przechlewo,Ul. Człuchowska 22,77-320,
Zagórz,Ul. Wolności 37,38-540,
Nowy Sącz,Ul. Nawojowska 320h,33-300,
Ludźmierz,Ul. Jana Pawła Ii 110,34-471,
Elbląg,Ul. Hetmańska 35-37,82-300,
Dziemiany,Ul. 3 Maja 1,83-425,
Mierzęcice,Ul. Wolności 92a,42-460,
Nowa Wola,Ul. Krasickiego 110,05-500,
Warszawa,Ul. Modzelewskiego 63u/001,02-679,
Gorzów Wielkopolski,Ul. Kobylogórska 21,66-400,
Pogrzebień,Ul. Pamiątki 76,44-285,
Wojnicz,Ul. Loretańska 1a,32-830,
Wschowa,Ul. Wolsztyńska 16,67-400,
Chocicza,Ul. Śremska 19,63-041,
Łasin,Ul. Konarskiego 16,86-320,
Bochnia,Ul. Wojska Polskiego 6,32-700,
Jadowniki,Ul. Środkowa 4,32-851,
Łuków,Łazy 159,21-400,
MĘDRZECHÓW,Mędrzechów 17,33-221,
Widełka,Widełka 626,36-145,
Książ Wielki,Ul. Długosza 3b,32-210,
Łódź,Ul. Tramwajowa 17b,90-132,
Śrem,Ul. Gostyńska 51,63-100,
Łomianki,,,
Warszawa,Ul. Kondratowicza 18,03-285,
Rudna Wielka,Rudna Wielka 77b,36-054,
Sztum,Os. Różane 13,82-400,
Masłowo,Ul. Śląska 49a,63-900,
Ostrów,Ul. Ostrów 33b,39-103,
Pawłów,Pawłów 50,27-225,
Lidzbark,Ul. Zieluńska 9,13-230,
Borowa,Borowa 329a,39-305,
MAŁASZEWICZE,Ul. Warszawska 29,21-540,
Łosice,Ul. Wiejska 1a,08-200,
JAROSŁAW,Ul. Kruhel Pełkiński 167,37-500,
DĘBOWIEC,Zarzecze 350,38-220,
Moszczenica,Ul. Cesarska 123,38-321,
Dąbrowa Zielona,Ul. Partyzantów 2a,42-265,
Bachowice,Ul. Księdza Gołby 50,34-116,
Wrocław,Ul. Pełczyńska 23,51-180,
94-046,Ul. Armii Krajowej 29,94-046,
BIELSK PODLASKI,Ul. Chmielna 27a,17-100,
NAREW,Ul. Bielska 1,17-210,
SZTABIN,Ul. Kościuszki 13,16-310,
BUSKO ZDRÓJ,Ul. Stawowa 19,28-100,
Ostrzeszów,Ul. Piastowska 1,63-500,
Trzemeśnia,Łęki 346,32-425,
Kamionka Wielka,Ul. Kamionka 512,33-334,
Międzyrzec Podlaski,Ul. Brzeska 53a,21-560,
Wierzchucino,Ul. Abrahama 22 Dz.35 I 36,84-113,
Łomianki,Ul. Warszawska 27,05-092,
Radymno,Ul. Słowackiego 28,37-550,
Radgoszcz,Ul. Jagiellońska 29a,33-207,
Szydłowiec,Ul. Kościuszki 213,26-500,
Rzeszów,Ul. Beskidzka 95,35-083,
Busko Zdrój,Ul. Bohaterów Warszawy 118,28-100,
Kruklanki,Ul. Wodna 5,11-612,
Warszawa,Ul. Wrocławska 20/2,01-493,
Kraszewice,Ul. Wieruszowska 1,63-522,
Gręzówka–Kolonia,Gręzówka-Kolonia 133,21-400,
Reguły,Ul. Regulska 49/2,05-816,
Sandomierz,Ul. Armii Krajowej 1,27-600,
Łęg Tarnowski,Ul. Witosa 158,33-131,
Nowa Wieś Ełcka,Ul. Nowowiejska 1a,19-321,
KOPRZYWNICA,Ul. Krakowska 137a,27-660,
  Łapy,Ul. Żwirki I Wigury 25,18-100,
Brok,Ul. Dąbrowskiego 34,07-306,
Trzciana,Trzciana 435,39-304,
Kaźmierz,Rynek 5,64-530,
ZATOR,Ul. Staszica 35,32-640,
Ropczyce,Ul. Kolejowa 27a,39-100,
Biały Dunajec,Ul. Jana Pawła Ii 297,34-425,
CZARNA,Czarna 265,37-125,
Myślenice,Borzęta 504,32-400,
Męcina,Męcina 1077,34-654,
Krosno,Ul. Korczyńska 21,38-400,
Blizne,Blizne 553,36-221,
Zgłobień,Zgłobień 72a,36-046,
Żarki,Ul. Częstochowska 10,42-310,
Kielce,Ul. Warszawska 147,25-547,
Koszarawa,Ul. Koszarowa 117a,34-332,
Kościuszki 152B,Ul. Kościuszki 152,26-120,
Szreńsk,Ul. Żuromińska 8,06-550,
Studzian,Studzian 424,37-200,
Stąporków,Ul. Piłsudskiego 132,26-220,
