addr:postcode,addr:city,addr:place,addr:street,addr:housenumber,name,operator,start_date
59-700,Bolesławiec,,Al. Tysiąclecia/3,32d,Warsztat Terapii Zajęciowej ,Stowarzyszenie Rodziców Dzieci i Młodzieży Specjalnej Troski w Bolesławcu,2008-12-23
58-240,Piława Górna,,Szkolna,6,Warsztat Terapii Zajęciowej ,Specjalny Ośrodek Szkolno - Wychowawczy,2005-12-22
58-200,Dzierżoniów,,Świdnicka,26,Warsztat Terapii Zajęciowej ,Polskie Stowarzyszenie na  Rzecz Osób z Niepełnosprawnością Intelektualną,2004-12-23
67-200,Głogów,,Perseusza,9,"WarsztatyTerapii Zajęciowej ""Arka""",Polskie Stowarzyszenie na Rzecz Osób z Niepełnosprawnością Intelektualną Koło w Głogowie,1999-02-02
67-200,Głogów,,bł. Luigiego Novarese,6,"Warsztat Terapii Zajęciowej ""Przystań"" Cichych Pracowników Krzyża",Cisi Pracownicy Krzyża,2022-04-02
59-400,Jawor,,Paderewskiego,6,Warsztat Terapii Zajęciowej ,Towarzystwo Przyjaciół Dzieci,2009-10-01
58-530,Kowary,,1 Maja,1,Warsztat Terapii Zajęciowej ,Polskie Towarzystwo Walki z Kalectwem Oddział Terenowy  Jelenia Góra,2017-12-13
57-300,Stary Wielisław,,Stary Wielisław,83a,Warsztat Terapii Zajęciowej,Caritas Diecezji Świdnickiej,2011-12-16
59-241,Legnickie Pole,,Świętej Jadwigi,2A,Warsztat Terapii Zajęciowej ,Gmina Legnickie Pole,2019-03-27
59-225,Chojnów,,Kolejowa,9,Warsztat Terapii Zajęciowej ,Miasto Chojnów,2007-12-20
